min_value,max_value,avg_value,std_value,q1_value,q3_value,feature
20.0,20.0,20.0,0.0,20.0,20.0,length
2191.67,2267.76,2233.2225,27.21128017477315,2223.23,2246.7225,molecular_weigth
0.862,0.862,0.862,0.0,0.862,0.862,charge
0.0003801108,0.0003933074,0.000386046925,4.726422815076425e-06,0.000383681175,0.0003877505,charge_density
5.984375,5.984375,5.984375,0.0,5.984375,5.984375,isoelectric
22.64,26.41,23.5825,1.6324578861336667,22.64,23.5825,inestability
0.15,0.2,0.17500000000000002,0.02500000000000001,0.15,0.2,aromaticity
83.0,112.0,96.25,10.479145957567344,90.125,101.125,aliphatic_index
0.6,0.6,0.6,0.0,0.6,0.6,hydrophobic_ratio
-0.0153124019,-0.008938775500000001,-0.012235478800000001,0.0027843647203024202,-0.014817896375000002,-0.009762951325,hydrophobicity_profile
0.0006540471,0.0014698354999999998,0.0012305448,0.00033525808235924004,0.001183212375,0.001446480725,hydrophobic_profile
180.0,930.0,555.0,333.0540496676178,247.5,862.5,inhibition_IC50
